"GO_ID","SelectedGenesInTerm","TermSize","P.Value","GO_Term","adj.P.Val"
"GO:0003333",10,29,0.129529511377193,"amino acid transmembrane transport",0.60077380549029
"GO:0043967",10,29,0.129529511377193,"histone H4 acetylation",0.60077380549029
"GO:0090307",10,29,0.129529511377193,"mitotic spindle assembly",0.60077380549029
"GO:0001954",8,22,0.129595981098846,"positive regulation of cell-matrix adhesion",0.60077380549029
"GO:0002092",8,22,0.129595981098846,"positive regulation of receptor internalization",0.60077380549029
"GO:0007602",8,22,0.129595981098846,"phototransduction",0.60077380549029
"GO:0008037",8,22,0.129595981098846,"cell recognition",0.60077380549029
"GO:0009966",8,22,0.129595981098846,"regulation of signal transduction",0.60077380549029
"GO:0034394",8,22,0.129595981098846,"protein localization to cell surface",0.60077380549029
"GO:0042346",8,22,0.129595981098846,"positive regulation of NF-kappaB import into nucleus",0.60077380549029
"GO:0048741",8,22,0.129595981098846,"skeletal muscle fiber development",0.60077380549029
"GO:0048844",8,22,0.129595981098846,"artery morphogenesis",0.60077380549029
"GO:0046854",27,92,0.129603065921193,"phosphatidylinositol phosphorylation",0.60077380549029
"GO:0007623",23,77,0.131872633873017,"circadian rhythm",0.60077380549029
"GO:0000038",5,12,0.133556587975344,"very long-chain fatty acid metabolic process",0.60077380549029
"GO:0003376",5,12,0.133556587975344,"sphingosine-1-phosphate signaling pathway",0.60077380549029
"GO:0006693",5,12,0.133556587975344,"prostaglandin metabolic process",0.60077380549029
"GO:0007212",5,12,0.133556587975344,"dopamine receptor signaling pathway",0.60077380549029
"GO:0010738",5,12,0.133556587975344,"regulation of protein kinase A signaling",0.60077380549029
"GO:0021670",5,12,0.133556587975344,"lateral ventricle development",0.60077380549029
"GO:0021846",5,12,0.133556587975344,"cell proliferation in forebrain",0.60077380549029
"GO:0031000",5,12,0.133556587975344,"response to caffeine",0.60077380549029
"GO:0032228",5,12,0.133556587975344,"regulation of synaptic transmission, GABAergic",0.60077380549029
"GO:0042574",5,12,0.133556587975344,"retinal metabolic process",0.60077380549029
"GO:0043149",5,12,0.133556587975344,"stress fiber assembly",0.60077380549029
"GO:0043922",5,12,0.133556587975344,"negative regulation by host of viral transcription",0.60077380549029
"GO:0045176",5,12,0.133556587975344,"apical protein localization",0.60077380549029
"GO:0045197",5,12,0.133556587975344,"establishment or maintenance of epithelial cell apical/basal polarity",0.60077380549029
"GO:0045446",5,12,0.133556587975344,"endothelial cell differentiation",0.60077380549029
"GO:0045744",5,12,0.133556587975344,"negative regulation of G-protein coupled receptor protein signaling pathway",0.60077380549029
"GO:0050730",5,12,0.133556587975344,"regulation of peptidyl-tyrosine phosphorylation",0.60077380549029
"GO:0060391",5,12,0.133556587975344,"positive regulation of SMAD protein import into nucleus",0.60077380549029
"GO:0071391",5,12,0.133556587975344,"cellular response to estrogen stimulus",0.60077380549029
"GO:0071397",5,12,0.133556587975344,"cellular response to cholesterol",0.60077380549029
"GO:0071498",5,12,0.133556587975344,"cellular response to fluid shear stress",0.60077380549029
"GO:0090399",5,12,0.133556587975344,"replicative senescence",0.60077380549029
"GO:2000484",5,12,0.133556587975344,"positive regulation of interleukin-8 secretion",0.60077380549029
"GO:0098792",29,100,0.134327247970885,"xenophagy",0.60077380549029
"GO:0000413",13,40,0.134596093269175,"protein peptidyl-prolyl isomerization",0.60077380549029
"GO:0007611",13,40,0.134596093269175,"learning or memory",0.60077380549029
"GO:0021549",13,40,0.134596093269175,"cerebellum development",0.60077380549029
"GO:0071363",16,51,0.134609624493096,"cellular response to growth factor stimulus",0.60077380549029
"GO:0097190",20,66,0.136340567450265,"apoptotic signaling pathway",0.60077380549029
"GO:0006409",11,33,0.139824118707629,"tRNA export from nucleus",0.60077380549029
"GO:0006520",11,33,0.139824118707629,"cellular amino acid metabolic process",0.60077380549029
"GO:0010332",11,33,0.139824118707629,"response to gamma radiation",0.60077380549029
"GO:1900026",11,33,0.139824118707629,"positive regulation of substrate adhesion-dependent cell spreading",0.60077380549029
"GO:0030178",14,44,0.141709450956466,"negative regulation of Wnt signaling pathway",0.60077380549029
"GO:0043525",14,44,0.141709450956466,"positive regulation of neuron apoptotic process",0.60077380549029
"GO:0006892",7,19,0.143319858772196,"post-Golgi vesicle-mediated transport",0.60077380549029
"GO:0010765",7,19,0.143319858772196,"positive regulation of sodium ion transport",0.60077380549029
"GO:0030879",7,19,0.143319858772196,"mammary gland development",0.60077380549029
"GO:0031589",7,19,0.143319858772196,"cell-substrate adhesion",0.60077380549029
"GO:0033198",7,19,0.143319858772196,"response to ATP",0.60077380549029
"GO:0035066",7,19,0.143319858772196,"positive regulation of histone acetylation",0.60077380549029
"GO:0042098",7,19,0.143319858772196,"T cell proliferation",0.60077380549029
"GO:0044849",7,19,0.143319858772196,"estrous cycle",0.60077380549029
"GO:0046827",7,19,0.143319858772196,"positive regulation of protein export from nucleus",0.60077380549029
"GO:0070987",7,19,0.143319858772196,"error-free translesion synthesis",0.60077380549029
"GO:0071480",7,19,0.143319858772196,"cellular response to gamma radiation",0.60077380549029
"GO:0097503",7,19,0.143319858772196,"sialylation",0.60077380549029
"GO:0008089",9,26,0.143446502832582,"anterograde axonal transport",0.60077380549029
"GO:0031069",9,26,0.143446502832582,"hair follicle morphogenesis",0.60077380549029
"GO:0032728",9,26,0.143446502832582,"positive regulation of interferon-beta production",0.60077380549029
"GO:0060412",9,26,0.143446502832582,"ventricular septum morphogenesis",0.60077380549029
"GO:0071385",9,26,0.143446502832582,"cellular response to glucocorticoid stimulus",0.60077380549029
"GO:0000733",4,9,0.143752333003896,"DNA strand renaturation",0.60077380549029
"GO:0001952",4,9,0.143752333003896,"regulation of cell-matrix adhesion",0.60077380549029
"GO:0006621",4,9,0.143752333003896,"protein retention in ER lumen",0.60077380549029
"GO:0007172",4,9,0.143752333003896,"signal complex assembly",0.60077380549029
"GO:0008354",4,9,0.143752333003896,"germ cell migration",0.60077380549029
"GO:0032308",4,9,0.143752333003896,"positive regulation of prostaglandin secretion",0.60077380549029
"GO:0032811",4,9,0.143752333003896,"negative regulation of epinephrine secretion",0.60077380549029
"GO:0033129",4,9,0.143752333003896,"positive regulation of histone phosphorylation",0.60077380549029
"GO:0033627",4,9,0.143752333003896,"cell adhesion mediated by integrin",0.60077380549029
"GO:0035067",4,9,0.143752333003896,"negative regulation of histone acetylation",0.60077380549029
"GO:0035385",4,9,0.143752333003896,"Roundabout signaling pathway",0.60077380549029
"GO:0035879",4,9,0.143752333003896,"plasma membrane lactate transport",0.60077380549029
"GO:0044320",4,9,0.143752333003896,"cellular response to leptin stimulus",0.60077380549029
"GO:0045199",4,9,0.143752333003896,"maintenance of epithelial cell apical/basal polarity",0.60077380549029
"GO:0045598",4,9,0.143752333003896,"regulation of fat cell differentiation",0.60077380549029
"GO:0048489",4,9,0.143752333003896,"synaptic vesicle transport",0.60077380549029
"GO:0051127",4,9,0.143752333003896,"positive regulation of actin nucleation",0.60077380549029
"GO:0060068",4,9,0.143752333003896,"vagina development",0.60077380549029
"GO:0060137",4,9,0.143752333003896,"maternal process involved in parturition",0.60077380549029
"GO:0060452",4,9,0.143752333003896,"positive regulation of cardiac muscle contraction",0.60077380549029
"GO:0061088",4,9,0.143752333003896,"regulation of sequestering of zinc ion",0.60077380549029
"GO:0061179",4,9,0.143752333003896,"negative regulation of insulin secretion involved in cellular response to glucose stimulus",0.60077380549029
"GO:0070886",4,9,0.143752333003896,"positive regulation of calcineurin-NFAT signaling cascade",0.60077380549029
"GO:0070933",4,9,0.143752333003896,"histone H4 deacetylation",0.60077380549029
"GO:0071404",4,9,0.143752333003896,"cellular response to low-density lipoprotein particle stimulus",0.60077380549029
"GO:0071481",4,9,0.143752333003896,"cellular response to X-ray",0.60077380549029
"GO:0090286",4,9,0.143752333003896,"cytoskeletal anchoring at nuclear membrane",0.60077380549029
"GO:2000786",4,9,0.143752333003896,"positive regulation of autophagosome assembly",0.60077380549029
"GO:0007204",36,128,0.146610414070996,"positive regulation of cytosolic calcium ion concentration",0.60077380549029
"GO:0008286",23,78,0.146822750169475,"insulin receptor signaling pathway",0.60077380549029
"GO:0043434",15,48,0.147994509209415,"response to peptide hormone",0.60077380549029
"GO:0071320",15,48,0.147994509209415,"cellular response to cAMP",0.60077380549029
"GO:0050714",12,37,0.148653285088651,"positive regulation of protein secretion",0.60077380549029
"GO:0001661",3,6,0.150683593171924,"conditioned taste aversion",0.60077380549029
"GO:0001844",3,6,0.150683593171924,"protein insertion into mitochondrial membrane involved in apoptotic signaling pathway",0.60077380549029
"GO:0001913",3,6,0.150683593171924,"T cell mediated cytotoxicity",0.60077380549029
"GO:0001957",3,6,0.150683593171924,"intramembranous ossification",0.60077380549029
"GO:0003183",3,6,0.150683593171924,"mitral valve morphogenesis",0.60077380549029
"GO:0006207",3,6,0.150683593171924,"'de novo' pyrimidine nucleobase biosynthetic process",0.60077380549029
"GO:0006537",3,6,0.150683593171924,"glutamate biosynthetic process",0.60077380549029
"GO:0006658",3,6,0.150683593171924,"phosphatidylserine metabolic process",0.60077380549029
"GO:0006777",3,6,0.150683593171924,"Mo-molybdopterin cofactor biosynthetic process",0.60077380549029
"GO:0006929",3,6,0.150683593171924,"substrate-dependent cell migration",0.60077380549029
"GO:0007044",3,6,0.150683593171924,"cell-substrate junction assembly",0.60077380549029
"GO:0007098",3,6,0.150683593171924,"centrosome cycle",0.60077380549029
"GO:0009437",3,6,0.150683593171924,"carnitine metabolic process",0.60077380549029
"GO:0010310",3,6,0.150683593171924,"regulation of hydrogen peroxide metabolic process",0.60077380549029
"GO:0010529",3,6,0.150683593171924,"negative regulation of transposition",0.60077380549029
"GO:0010694",3,6,0.150683593171924,"positive regulation of alkaline phosphatase activity",0.60077380549029
"GO:0014909",3,6,0.150683593171924,"smooth muscle cell migration",0.60077380549029
"GO:0015867",3,6,0.150683593171924,"ATP transport",0.60077380549029
"GO:0016202",3,6,0.150683593171924,"regulation of striated muscle tissue development",0.60077380549029
"GO:0018230",3,6,0.150683593171924,"peptidyl-L-cysteine S-palmitoylation",0.60077380549029
"GO:0018406",3,6,0.150683593171924,"protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan",0.60077380549029
"GO:0019388",3,6,0.150683593171924,"galactose catabolic process",0.60077380549029
"GO:0019800",3,6,0.150683593171924,"peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan",0.60077380549029
"GO:0019896",3,6,0.150683593171924,"axonal transport of mitochondrion",0.60077380549029
"GO:0021695",3,6,0.150683593171924,"cerebellar cortex development",0.60077380549029
"GO:0031394",3,6,0.150683593171924,"positive regulation of prostaglandin biosynthetic process",0.60077380549029
"GO:0031987",3,6,0.150683593171924,"locomotion involved in locomotory behavior",0.60077380549029
"GO:0032020",3,6,0.150683593171924,"ISG15-protein conjugation",0.60077380549029
"GO:0032224",3,6,0.150683593171924,"positive regulation of synaptic transmission, cholinergic",0.60077380549029
"GO:0032229",3,6,0.150683593171924,"negative regulation of synaptic transmission, GABAergic",0.60077380549029
"GO:0032324",3,6,0.150683593171924,"molybdopterin cofactor biosynthetic process",0.60077380549029
"GO:0034315",3,6,0.150683593171924,"regulation of Arp2/3 complex-mediated actin nucleation",0.60077380549029
"GO:0034392",3,6,0.150683593171924,"negative regulation of smooth muscle cell apoptotic process",0.60077380549029
"GO:0034616",3,6,0.150683593171924,"response to laminar fluid shear stress",0.60077380549029
"GO:0035469",3,6,0.150683593171924,"determination of pancreatic left/right asymmetry",0.60077380549029
"GO:0036006",3,6,0.150683593171924,"cellular response to macrophage colony-stimulating factor stimulus",0.60077380549029
"GO:0036035",3,6,0.150683593171924,"osteoclast development",0.60077380549029
"GO:0042045",3,6,0.150683593171924,"epithelial fluid transport",0.60077380549029
"GO:0042989",3,6,0.150683593171924,"sequestering of actin monomers",0.60077380549029
"GO:0043567",3,6,0.150683593171924,"regulation of insulin-like growth factor receptor signaling pathway",0.60077380549029
"GO:0044794",3,6,0.150683593171924,"positive regulation by host of viral process",0.60077380549029
"GO:0045591",3,6,0.150683593171924,"positive regulation of regulatory T cell differentiation",0.60077380549029
"GO:0045842",3,6,0.150683593171924,"positive regulation of mitotic metaphase/anaphase transition",0.60077380549029
"GO:0046134",3,6,0.150683593171924,"pyrimidine nucleoside biosynthetic process",0.60077380549029
"GO:0046599",3,6,0.150683593171924,"regulation of centriole replication",0.60077380549029
"GO:0048478",3,6,0.150683593171924,"replication fork protection",0.60077380549029
"GO:0048680",3,6,0.150683593171924,"positive regulation of axon regeneration",0.60077380549029
"GO:0048733",3,6,0.150683593171924,"sebaceous gland development",0.60077380549029
"GO:0050667",3,6,0.150683593171924,"homocysteine metabolic process",0.60077380549029
"GO:0050691",3,6,0.150683593171924,"regulation of defense response to virus by host",0.60077380549029
"GO:0050807",3,6,0.150683593171924,"regulation of synapse organization",0.60077380549029
"GO:0051155",3,6,0.150683593171924,"positive regulation of striated muscle cell differentiation",0.60077380549029
"GO:0051346",3,6,0.150683593171924,"negative regulation of hydrolase activity",0.60077380549029
"GO:0051964",3,6,0.150683593171924,"negative regulation of synapse assembly",0.60077380549029
"GO:0060052",3,6,0.150683593171924,"neurofilament cytoskeleton organization",0.60077380549029
"GO:0060075",3,6,0.150683593171924,"regulation of resting membrane potential",0.60077380549029
